Fecha,Obrador Kiteni,PS#1,KP-7+400,KP 018+000,KP 030+000,KP 040+000,KP 043+600,KP 046+100,KP 050+000,KP 057+000,KP 064+000,KP 071+000,KP 082+000,KP 090+000,KP 095+000,PS#2,KP 142+000,KP-181+900,KP 184+039,PS#3,PS#4/XV10007,Mes,Ruptura
2020-05-15,0.0,5.8,2.1,10.2,1.8,0.0,0.0,1.4,5.5,12.4,4.0,0.0,1.0,0.0,0.0,0.8,0.0,19.5,0.0,0.0,0.0,2020-05,0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.2,0.0,0.0,0.0,2020-05,0
2020-05-17,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.3,0.0,0.0,0.0,2020-05,0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-19,10.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.5,0.0,2.0,0.0,0.3,0.8,3.4,1.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-20,0.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-21,0.2,1.2,1.2,0.0,17.3,0.0,0.0,2.2,0.0,0.0,1.2,0.0,0.6,0.0,7.0,2.8,0.0,2.6,0.0,0.0,0.0,2020-05,0
2020-05-22,0.8,0.0,0.0,0.0,1.3,8.4,6.0,1.0,0.1,6.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.8,0.0,0.0,0.0,2020-05,0
2020-05-23,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,13.2,4.2,0.0,9.2,1.2,3.8,8.0,4.0,0.0,0.0,0.0,2020-05,0
2020-05-24,5.8,3.2,3.4,9.1,19.9,7.2,18.4,18.0,10.5,14.2,19.3,2.8,0.7,3.2,4.0,8.0,10.0,1.4,0.0,0.0,0.0,2020-05,0
2020-05-25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,4.1,0.0,0.9,1.2,1.0,1.4,2.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-05,0
2020-06-01,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-02,0.0,0.0,0.0,3.4,0.0,4.2,13.2,45.5,32.5,68.2,7.3,0.0,5.0,13.4,18.0,0.0,3.6,0.0,0.0,0.0,0.0,2020-06,0
2020-06-03,0.0,73.8,124.8,72.1,39.8,46.2,24.0,60.8,69.8,71.60000000000001,42.2,3.6,22.0,26.599999999999998,10.0,0.0,23.4,1.2,0.0,0.0,0.0,2020-06,0
2020-06-04,1.0,15.8,8.299999999999999,2.3,1.5,2.1,14.8,21.200000000000003,8.6,12.2,7.3,5.2,0.0,13.0,7.2,6.2,2.4,0.0,0.0,0.0,0.0,2020-06,0
2020-06-05,6.3999999999999995,12.0,6.3,7.3,6.1,6.2,14.2,10.2,18.0,21.4,23.1,30.0,30.0,18.599999999999998,20.2,21.4,12.0,0.0,0.0,16.0,4.0,2020-06,0
2020-06-06,18.2,2.8,6.8,3.2,0.0,3.2,0.0,4.0,0.0,0.0,0.3,1.4,10.0,3.2,3.2,15.0,4.2,0.0,0.0,45.0,38.0,2020-06,0
2020-06-07,0.0,10.399999999999999,13.9,10.3,31.099999999999998,5.300000000000001,0.0,0.0,2.6,2.0,0.0,0.0,0.0,2.8,1.3,3.6,1.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-08,0.0,0.0,0.0,0.0,0.7,0.0,4.2,0.4,0.0,4.5,0.3,2.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-09,0.0,0.0,1.4,0.0,16.8,6.4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-10,0.8,0.0,0.0,0.0,30.8,29.4,32.8,37.5,33.8,75.4,47.0,31.4,0.0,2.8,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-11,0.0,6.6,10.8,26.5,6.6,10.3,14.8,31.4,23.0,31.4,3.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-12,0.2,0.0,0.0,4.2,0.0,0.0,2.2,0.0,9.0,2.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-13,0.0,1.6,2.2,0.0,0.0,11.4,17.0,21.6,77.4,29.599999999999998,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-14,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,9.1,3.4,0.0,0.0,0.0,0.0,1.6,9.0,0.0,20.0,20.0,2020-06,0
2020-06-15,0.0,20.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,5.6000000000000005,0.0,0.0,0.0,10.5,8.0,2020-06,0
2020-06-16,0.0,0.0,0.0,0.0,3.6,14.2,10.8,9.7,0.0,4.3,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2020-06,0
2020-06-17,0.0,6.8,1.2,0.0,2.3,3.2,14.8,17.3,9.0,3.1,7.4,0.0,8.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,2020-06,0
2020-06-18,0.0,18.8,5.8,1.4,2.1,8.2,7.0,20.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-19,0.0,0.0,0.0,0.0,0.0,3.2,2.2,8.7,10.0,6.2,3.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-20,0.0,0.0,1.0,17.0,4.1,25.3,42.0,36.300000000000004,10.4,8.2,13.1,1.6,9.0,0.0,2.0,2.4,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-21,0.0,0.0,33.6,19.0,60.400000000000006,27.5,41.400000000000006,54.8,36.2,13.6,0.6000000000000001,1.6,8.0,1.4,1.2,32.8,2.6,0.6,0.0,0.0,0.0,2020-06,0
2020-06-22,0.0,116.0,57.4,26.5,26.700000000000003,15.600000000000001,12.8,18.5,15.600000000000001,21.2,30.2,78.4,10.0,3.2,0.2,7.2,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-23,1.8,4.5,0.6,2.0,7.9,9.4,7.4,12.9,15.8,19.299999999999997,30.7,14.6,27.0,0.0,0.0,0.0,0.0,1.6,0.0,4.5,2.0,2020-06,0
2020-06-24,0.0,4.0,0.0,0.0,1.2,10.3,2.8,5.0,0.0,19.2,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-25,0.0,0.0,0.0,0.0,0.0,5.300000000000001,4.2,3.1,3.0,24.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-26,0.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-27,0.0,7.5,13.4,31.0,52.3,56.3,48.6,24.2,32.0,71.0,0.0,9.6,12.0,4.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-28,0.0,1.0,58.0,16.0,2.7,0.0,2.4,3.7,8.4,14.700000000000001,3.4,3.4,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-29,0.0,6.0,8.3,7.0,4.199999999999999,2.1,22.8,27.5,28.0,19.5,5.800000000000001,2.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-06-30,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,1.4,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-06,0
2020-07-01,0.0,0.0,0.3,0.0,6.8,6.2,9.0,12.2,25.0,32.3,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-02,0.0,0.0,4.7,0.0,0.0,0.0,2.2,2.0,1.0,1.2,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-03,0.0,23.0,12.2,37.0,3.2,4.3,0.0,2.2,2.0,12.5,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-04,0.2,1.0,3.0,1.0,4.5,3.2,4.800000000000001,4.4,16.4,5.4,4.2,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,8.4,4.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-06,0.0,0.0,0.0,0.0,0.0,7.3,6.2,1.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,2020-07,0
2020-07-07,0.2,34.0,52.0,58.0,57.6,45.3,27.0,10.0,9.6,1.2,0.2,0.0,3.2,5.1,25.0,11.4,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-08,0.0,4.0,0.5,13.0,18.4,14.7,9.2,7.4,5.2,5.2,2.2,0.0,0.0,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.0,2020-07,0
2020-07-09,0.0,1.0,18.0,36.0,7.1,9.3,7.199999999999999,4.2,6.0,3.5,3.4,2.2,1.3,0.0,0.2,1.4,1.2,0.0,0.0,0.0,0.0,2020-07,0
2020-07-10,0.2,74.0,49.5,37.0,32.5,35.2,20.4,16.3,10.4,11.5,15.3,7.0,1.3,1.3,2.0,3.4000000000000004,7.0,0.0,0.0,17.2,8.0,2020-07,0
2020-07-11,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.3,0.0,2.1,1.1,0.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-13,0.0,0.0,0.0,0.0,1.0,8.2,13.4,10.0,4.0,3.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-14,0.0,0.0,0.0,34.0,15.0,15.8,6.199999999999999,6.2,2.5,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-15,0.0,4.0,9.0,0.0,0.0,2.4,10.200000000000001,4.3,24.2,7.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-16,1.8,1.0,0.0,0.0,2.9,0.0,0.0,1.2,0.0,4.3,0.0,4.0,3.3,2.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-17,2.0,1.0,0.0,0.0,2.0,1.4,1.8,0.0,1.2,2.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-20,0.0,0.0,0.0,29.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-21,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-22,0.0,0.0,0.0,0.0,0.0,2.2,2.6,5.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-23,0.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,2.1,6.4,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-24,0.0,41.0,24.5,25.0,52.4,16.8,9.8,4.0,6.4,4.7,7.0,0.0,5.2,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-25,0.0,8.0,5.8,5.0,6.9,0.0,0.0,1.0,0.0,0.0,2.0,9.2,1.2,1.2,0.0,0.0,6.4,0.0,0.0,0.0,0.0,2020-07,0
2020-07-26,4.0,2.0,2.5,6.0,0.0,1.8,3.2,4.2,12.0,38.3,27.0,14.2,10.4,3.3,0.0,38.1,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-28,0.0,1.5,0.0,4.0,4.9,6.4,6.8,8.2,17.4,24.3,3.0,1.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-29,0.0,0.0,0.0,4.0,1.8,2.4,3.2,4.2,2.0,27.7,12.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-30,4.5,32.5,0.0,10.2,1.2,1.8,6.3999999999999995,5.2,27.4,19.200000000000003,10.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,2020-07,0
2020-07-31,3.0,0.0,0.0,6.5,0.0,1.8,3.2,5.2,6.2,14.2,0.0,0.0,0.0,2.4,14.0,2.1,0.0,0.0,0.0,0.0,0.0,2020-07,0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-11,0.0,0.0,0.0,17.0,2.2,1.8,1.78,0.0,1.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-12,15.3,0.0,0.0,17.0,11.8,50.2,98.2,110.0,86.3,76.4,81.0,11.2,2.0,9.1,14.0,5.2,23.2,6.2,4.6,0.0,0.0,2020-08,0
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.4,0.4,0.4,0.0,2020-08,0
2020-08-14,12.2,5.5,0.0,34.0,1.3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.0,0.4,0.4,0.4,0.0,2020-08,0
2020-08-15,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,15.8,0.0,0.0,0.0,0.0,2020-08,0
2020-08-16,0.0,2.1,0.0,34.0,7.2,4.2,21.0,37.0,44.3,43.5,58.0,5.4,0.5,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-17,0.0,2.2,0.0,0.0,0.0,0.0,0.0,6.1,11.3,0.8,6.0,8.2,0.3,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-19,1.5,4.800000000000001,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,30.2,0.0,0.0,0.0,0.0,2020-08,0
2020-08-20,0.0,2.7,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-21,2.2,1.0,0.0,14.0,17.2,2.2,1.0,3.3,17.3,31.0,7.0,9.1,0.4,1.0,1.24,0.0,4.2,0.0,0.0,1.0,0.0,2020-08,0
2020-08-22,0.3,1.2,0.0,0.0,1.9,0.0,1.5,3.2,10.7,13.2,3.0,0.0,0.0,2.2,1.0,4.1,17.0,4.0,3.2,16.6,0.0,2020-08,0
2020-08-23,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.8,1.3,1.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,2020-08,0
2020-08-24,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2020-08,0
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-08,0
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,1.5,16.2,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,2020-08,0
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,24.4,3.1,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,4.0,2020-08,0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2020-09,0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,3.0,2020-09,0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,2020-09,0
2020-09-04,0.0,0.2,10.0,6.2,10.3,6.2,23.4,5.7,11.2,36.2,23.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-05,2.0,0.0,2.0,6.4,5.3,3.2,2.4,2.5,2.0,0.6,3.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,2020-09,0
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-07,0.0,24.6,7.0,2.6,3.2,3.1,3.2,2.3,3.2,6.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,2020-09,0
2020-09-08,0.0,1.2,20.0,3.4,3.1,0.0,0.0,0.2,0.0,0.8,10.6,3.2,0.0,5.2,6.2,2.0,2.3,0.0,10.2,3.0,0.0,2020-09,0
2020-09-09,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.2,0.0,0.0,2020-09,0
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,2.6,1.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2020-09,0
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.4,0.0,0.0,0.0,0.0,2.1,0.0,0.0,2020-09,0
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-15,2.8,43.6,48.0,14.0,19.8,57.2,25.4,24.4,24.2,24.0,6.2,5.2,6.4,26.2,26.2,22.4,3.2,22.5,31.5,4.0,0.0,2020-09,0
2020-09-16,0.0,4.4,8.0,7.6,23.2,9.8,32.0,22.4,17.0,18.0,14.3,6.4,9.1,14.0,26.4,1.0,0.0,0.0,0.0,2.5,2.2,2020-09,0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.8,18.0,16.4,32.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.6,7.0,8.4,9.4,9.2,2.1,0.0,0.0,0.0,0.0,3.2,9.3,0.0,0.0,2020-09,0
2020-09-19,0.0,44.8,30.0,11.4,14.8,19.4,36.0,47.6,13.0,8.4,3.4,4.2,1.4,0.0,0.0,0.0,1.0,2.7,2.8,4.8,1.3,2020-09,0
2020-09-20,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.4,10.0,34.2,9.1,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.5,2020-09,0
2020-09-21,0.0,2.4,0.0,1.4,5.9,16.4,12.0,23.0,35.0,14.6,10.100000000000001,4.2,2.0,0.0,0.0,7.2,18.0,6.2,4.2,10.0,2.0,2020-09,0
2020-09-22,5.2,1.4,0.0,2.4,2.4,16.4,28.0,36.0,38.0,58.0,7.3,2.4,2.0,4.0,5.0,12.0,23.3,2.4,0.0,0.0,0.0,2020-09,0
2020-09-23,3.6,2.8,0.0,0.0,0.0,2.4,0.0,0.6,3.2,21.8,3.4,2.2,0.0,0.0,3.2,3.0,0.0,2.1,2.5,24.3,2.8,2020-09,0
2020-09-24,3.4000000000000004,1.7999999999999998,2.0,1.8,0.0,0.0,0.0,0.0,0.0,2.2,3.4,2.4,2.2,2.0,0.0,4.0,3.1,1.6,5.5,13.8,8.0,2020-09,0
2020-09-25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-26,0.0,0.0,0.0,0.0,0.0,4.2,24.4,9.4,9.2,24.0,0.0,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,2020-09,0
2020-09-27,0.0,0.0,0.0,0.0,0.0,8.2,8.4,31.6,24.2,25.0,10.3,8.2,8.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-09,0
2020-09-28,0.8,11.2,11.0,48.6,56.2,19.8,24.4,25.2,18.2,29.0,44.3,42.4,30.1,62.3,24.0,60.0,23.0,14.0,44.5,0.3,0.3,2020-09,0
2020-09-29,0.0,22.0,13.0,15.4,4.3,10.4,7.4,3.2,1.0,5.0,1.0,1.4,1.3,0.0,4.0,0.0,1.3,2.2,6.0,2.6,2.0,2020-09,0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.2,1.8,4.0,1.9,2020-09,0
